DATE,DDOE02PYA086NWDB
1996-01-01,34.0693
1997-01-01,36.4372
1998-01-01,40.647
1999-01-01,43.3912
2000-01-01,47.2893
2001-01-01,50.7261
2002-01-01,56.0576
2003-01-01,64.0384
2004-01-01,66.8069
2005-01-01,71.3547
2006-01-01,78.1986
2007-01-01,84.5552
2008-01-01,93.1414
2009-01-01,95.5556
2010-01-01,100
2011-01-01,108.25399999999999
2012-01-01,112.23299999999999
2013-01-01,115.245
2014-01-01,121.041
2015-01-01,124.82799999999999
2016-01-01,129.93
2017-01-01,134.611
