DATE,URYBCAGDPBP6
2012-01-01,-3.657
2013-01-01,-3.226
2014-01-01,-2.957
2015-01-01,-0.254
2016-01-01,0.748
2017-01-01,-0.028
2018-01-01,-0.491
2019-01-01,1.446
2020-01-01,-1.446
2021-01-01,-2.209
2022-01-01,-1.545
2023-01-01,-0.653
2024-01-01,-1.504
2025-01-01,-2.022
2026-01-01,-2.391
